0,2025-05-15 19:16:08,0.0428,0.0181,0.0189,0.0249,1957064,0,
0,2025-05-16 19:16:08,0.0247,0.0141,0.0233,0.0226,2049552,0,
0,2025-05-19 19:16:08,0.0360,0.0197,0.0197,0.0300,700945,0,
0,2025-05-20 19:16:08,0.0501,0.0240,0.0330,0.0500,979125,0,
0,2025-05-21 19:16:08,0.0800,0.0435,0.0500,0.0700,1353103,0,
0,2025-05-22 19:16:08,0.0800,0.0100,0.0230,0.0600,71605,0,
0,2025-05-23 19:16:08,0.0800,0.0360,0.0360,0.0620,551038,0,
0,2025-05-27 19:16:08,0.0620,0.0400,0.0620,0.0570,590169,0,
0,2025-05-28 19:16:08,0.0599,0.0420,0.0599,0.0500,367438,0,
0,2025-05-29 19:16:08,0.0500,0.0395,0.0395,0.0485,88309,0,
0,2025-05-30 19:16:08,0.0495,0.0400,0.0420,0.0400,120117,0,
0,2025-06-02 19:16:08,0.0500,0.0310,0.0311,0.0460,155771,0,
0,2025-06-03 19:16:08,0.0544,0.0350,0.0350,0.0520,62385,0,
0,2025-06-04 19:16:08,0.0790,0.0410,0.0544,0.0690,382905,0,
0,2025-06-05 19:16:08,0.0740,0.0310,0.0310,0.0690,299032,0,
0,2025-06-06 19:16:08,0.0700,0.0552,0.0552,0.0690,78745,0,
0,2025-06-09 19:16:08,0.0740,0.0310,0.0690,0.0650,79513,0,
0,2025-06-10 19:16:08,0.0700,0.0250,0.0250,0.0650,78845,0,
0,2025-06-11 19:16:08,0.0700,0.0380,0.0700,0.0690,34808,0,
0,2025-06-12 19:16:08,0.0780,0.0310,0.0310,0.0660,88041,0,
0,2025-06-13 19:16:08,0.0660,0.0380,0.0380,0.0620,13355,0,
0,2025-06-16 19:16:08,0.0780,0.0310,0.0310,0.0620,28398,0,
0,2025-06-17 19:16:08,0.0600,0.0410,0.0410,0.0600,41121,0,
0,2025-06-18 19:16:08,0.0600,0.0410,0.0410,0.0600,32800,0,
0,2025-06-20 19:16:08,0.0600,0.0310,0.0310,0.0600,11929,0,
0,2025-06-23 19:16:08,0.0700,0.0410,0.0600,0.0695,41603,0,
0,2025-06-24 19:16:08,0.0695,0.0400,0.0400,0.0629,22268,0,
0,2025-06-25 19:16:08,0.0800,0.0331,0.0331,0.0800,492474,0,
0,2025-06-26 19:16:08,0.1200,0.0500,0.0500,0.0900,280152,0,
0,2025-06-27 19:16:08,0.1000,0.0520,0.0950,0.1000,122231,0,
0,2025-06-30 19:16:08,0.1000,0.0600,0.1000,0.1000,41663,0,
0,2025-07-01 19:16:08,0.1000,0.0602,0.0612,0.1000,56929,0,
0,2025-07-02 19:16:08,0.1000,0.0700,0.1000,0.1000,34703,0,
0,2025-07-03 19:16:08,0.0990,0.0700,0.0990,0.0970,6618,0,
0,2025-07-07 19:16:08,0.0940,0.0750,0.0750,0.0940,32706,0,
0,2025-07-08 19:16:08,0.1000,0.0750,0.1000,0.0800,72677,0,
0,2025-07-09 19:16:08,0.1000,0.0750,0.1000,0.0750,22332,0,
0,2025-07-10 19:16:08,0.0900,0.0520,0.0900,0.0898,59533,0,
0,2025-07-11 19:16:08,0.0900,0.0520,0.0520,0.0798,21787,0,
0,2025-07-14 19:16:08,0.1000,0.0520,0.0520,0.0950,131222,0,
0,2025-07-15 19:16:08,0.1000,0.0520,0.1000,0.0950,255379,0,
0,2025-07-16 19:16:08,3.0000,1.3000,1.3000,2.0000,7786,0,
0,2025-07-17 19:16:08,3.1000,1.9600,1.9600,3.0500,112846,0,
0,2025-07-18 19:16:08,3.4000,2.8500,3.1100,3.1500,19966,0,
0,2025-07-21 19:16:08,3.3000,2.1100,2.1100,3.2500,20382,0,
0,2025-07-22 19:16:08,5.0300,2.6700,3.2400,3.5000,992540,0,
0,!ENDMSG!,
