0,2025-05-21 19:16:32,9.79,3.75,4.00,4.68,7904736,0,
0,2025-05-22 19:16:32,5.7500,4.4500,4.6800,4.7941,1231476,0,
0,2025-05-23 19:16:32,5.2000,4.6000,4.7000,4.7900,320050,0,
0,2025-05-27 19:16:32,7.3900,4.7002,4.8000,5.1000,4784248,0,
0,2025-05-28 19:16:32,5.4878,4.9000,5.2100,5.1500,1566100,0,
0,2025-05-29 19:16:32,5.3000,4.9001,5.2500,5.2000,684039,0,
0,2025-05-30 19:16:32,5.2000,4.3300,5.2000,4.8200,1476746,0,
0,2025-06-02 19:16:32,5.3000,4.7520,5.0000,5.2600,1202413,0,
0,2025-06-03 19:16:32,5.8000,4.8000,5.3700,5.0600,4512310,0,
0,2025-06-04 19:16:32,5.4500,4.4400,5.2000,4.4700,2354596,0,
0,2025-06-05 19:16:32,4.6991,2.3700,4.2500,2.7700,1249680,0,
0,2025-06-06 19:16:32,2.9900,2.3800,2.8000,2.3800,4231191,0,
0,2025-06-09 19:16:32,2.3100,1.8000,2.2010,1.9900,1025573,0,
0,2025-06-10 19:16:32,2.2100,1.7900,1.7900,2.1400,660669,0,
0,2025-06-11 19:16:32,2.2200,2.0200,2.0200,2.1900,255941,0,
0,2025-06-12 19:16:32,2.2000,1.8100,2.1400,1.9700,316017,0,
0,2025-06-13 19:16:32,1.9700,1.5200,1.9200,1.5500,312685,0,
0,2025-06-16 19:16:32,1.6300,1.0900,1.5600,1.2400,1091705,0,
0,2025-06-17 19:16:32,1.4400,1.1500,1.2000,1.3700,500967,0,
0,2025-06-18 19:16:32,1.5100,1.3550,1.3700,1.3800,326580,0,
0,2025-06-20 19:16:32,1.7500,1.4001,1.4300,1.7500,1203210,0,
0,2025-06-23 19:16:32,1.7340,1.5501,1.6700,1.6000,240823,0,
0,2025-06-24 19:16:32,1.6650,1.5300,1.6000,1.5700,220590,0,
0,2025-06-25 19:16:32,1.9494,1.5300,1.5300,1.8200,480597,0,
0,2025-06-26 19:16:32,1.9050,1.7200,1.7200,1.7600,195996,0,
0,2025-06-27 19:16:32,1.8687,1.6500,1.8000,1.8000,483563,0,
0,2025-06-30 19:16:32,1.8800,1.6900,1.8800,1.7600,122165,0,
0,2025-07-01 19:16:32,1.7500,1.6500,1.7200,1.6750,117266,0,
0,2025-07-02 19:16:32,2.0600,1.6900,1.6900,2.0500,475805,0,
0,2025-07-03 19:16:32,2.1200,2.0200,2.0500,2.0600,149430,0,
0,2025-07-07 19:16:32,2.5132,1.9700,2.0900,1.9700,516826,0,
0,2025-07-08 19:16:32,2.0943,1.7600,2.0200,2.0000,330198,0,
0,2025-07-09 19:16:32,2.1000,1.8600,2.0000,2.0900,426967,0,
0,2025-07-10 19:16:32,2.0900,1.9000,1.9700,2.0300,171488,0,
0,2025-07-11 19:16:32,2.7600,2.0750,2.1200,2.7350,665693,0,
0,2025-07-14 19:16:32,3.3700,2.6300,2.6300,3.3200,721862,0,
0,2025-07-15 19:16:32,3.1469,1.9000,2.7200,2.2100,1871083,0,
0,2025-07-16 19:16:32,2.5499,1.9800,2.2700,1.9900,504204,0,
0,2025-07-17 19:16:32,1.9800,1.7100,1.9600,1.9600,717505,0,
0,2025-07-18 19:16:32,2.0000,1.8800,2.0000,1.9200,129575,0,
0,2025-07-21 19:16:32,1.9876,1.6000,1.9300,1.7000,334702,0,
0,2025-07-22 19:16:32,1.8000,1.7000,1.7000,1.7300,5582965,0,
0,!ENDMSG!,
